provider_match_id,kickoff_time_utc,competition,source_market,model_name,model_approach,side,handicap_line,odds,entry_odds,closing_odds,model_probability,implied_probability,entry_implied_probability,entry_implied_prob,implied_probability_closing,closing_implied_probability,closing_implied_prob,edge,clv_implied_edge,clv_pct,confidence_score,stake,stake_policy,stake_reason,raw_kelly_fraction,applied_stake_fraction,bankroll_before,bankroll_after,drawdown_after,expected_value,expected_roi,outcome,pnl,roi,total_return,components_json
E0_2324_0015,2023-08-19 20:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,home,-0.75,1.92,1.92,1.92,0.7869788051203098,0.5076923076923077,0.5076923076923077,0.5076923076923077,0.5076923076923077,0.5076923076923077,0.5076923076923077,0.27928649742800216,0.0,0.0,0.5739576102406196,200.0,fractional_kelly,fractional_kelly+max_stake_cap,0.5554340280771684,0.02,10000.0,10092.0,0.0,102.19986116619896,0.5109993058309947,half-win,92.0,0.46,292.0,"[{""line"": -1.0, ""stake"": 100.0, ""outcome"": ""push"", ""pnl"": 0.0, ""total_return"": 100.0}, {""line"": -0.5, ""stake"": 100.0, ""outcome"": ""win"", ""pnl"": 92.0, ""total_return"": 192.0}]"
E0_2324_0031,2023-09-02 15:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,-0.75,1.98,1.98,1.98,0.7540784270873229,0.4961832061068702,0.4961832061068702,0.4961832061068702,0.4961832061068702,0.4961832061068702,0.4961832061068702,0.25789522098045264,0.0,0.0,0.5081568541746457,201.84,fractional_kelly,fractional_kelly+max_stake_cap,0.5031380465641829,0.02,10092.0,9890.16,0.020000000000000014,99.52231565214439,0.49307528563289926,lose,-201.84,-1.0,0.0,"[{""line"": -1.0, ""stake"": 100.92, ""outcome"": ""lose"", ""pnl"": -100.92, ""total_return"": 0.0}, {""line"": -0.5, ""stake"": 100.92, ""outcome"": ""lose"", ""pnl"": -100.92, ""total_return"": 0.0}]"
E0_2324_0035,2023-09-02 17:30:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,0.0,1.99,1.99,1.99,0.7653118257189653,0.4936386768447837,0.4936386768447837,0.4936386768447837,0.4936386768447837,0.4936386768447837,0.4936386768447837,0.2716731488741816,0.0,0.0,0.5306236514379306,197.8032,fractional_kelly,fractional_kelly+max_stake_cap,0.5282530638189302,0.02,9890.16,9692.3568,0.039600000000000045,103.44524496885674,0.5229705331807409,lose,-197.8032,-1.0,0.0,"[{""line"": 0.0, ""stake"": 197.8032, ""outcome"": ""lose"", ""pnl"": -197.8032, ""total_return"": 0.0}]"
E0_2324_0053,2023-09-23 20:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,0.75,1.95,1.95,1.95,0.760242264743917,0.5,0.5,0.5,0.5,0.5,0.5,0.260242264743917,0.0,0.0,0.520484529487834,193.847136,fractional_kelly,fractional_kelly+max_stake_cap,0.5078657013164611,0.02,9692.3568,9876.5115792,0.021352400000000032,93.52589608918603,0.48247241625063797,win,184.15477919999998,0.9499999999999998,378.0019152,"[{""line"": 0.5, ""stake"": 96.923568, ""outcome"": ""win"", ""pnl"": 92.07738959999999, ""total_return"": 189.0009576}, {""line"": 1.0, ""stake"": 96.923568, ""outcome"": ""win"", ""pnl"": 92.07738959999999, ""total_return"": 189.0009576}]"
E0_2324_0120,2023-11-25 12:30:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,home,-0.75,1.97,1.97,1.97,0.7682373728845052,0.4987277353689566,0.4987277353689566,0.4987277353689566,0.4987277353689566,0.4987277353689566,0.4987277353689566,0.26950963751554863,0.0,0.0,0.5364747457690104,197.530231584,fractional_kelly,fractional_kelly+max_stake_cap,0.5293068294664693,0.02,9876.5115792,9678.981347616,0.040925352000000026,101.41747758539934,0.5134276245824752,lose,-197.530231584,-1.0,0.0,"[{""line"": -1.0, ""stake"": 98.765115792, ""outcome"": ""lose"", ""pnl"": -98.765115792, ""total_return"": 0.0}, {""line"": -0.5, ""stake"": 98.765115792, ""outcome"": ""lose"", ""pnl"": -98.765115792, ""total_return"": 0.0}]"
