provider_match_id,kickoff_time_utc,competition,source_market,model_name,model_approach,side,handicap_line,odds,entry_odds,closing_odds,model_probability,implied_probability,entry_implied_probability,entry_implied_prob,implied_probability_closing,closing_implied_probability,closing_implied_prob,edge,clv_implied_edge,clv_pct,confidence_score,stake,stake_policy,stake_reason,raw_kelly_fraction,applied_stake_fraction,bankroll_before,bankroll_after,drawdown_after,expected_value,expected_roi,outcome,pnl,roi,total_return,components_json
E0_2324_0012,2023-08-19 15:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,-2.0,1.86,1.86,1.86,0.6982362336388013,0.523076923076923,0.523076923076923,0.523076923076923,0.523076923076923,0.523076923076923,0.523076923076923,0.17515931056187828,0.0,0.0,0.3964724672776025,100.0,fractional_kelly,fractional_kelly+max_stake_cap,0.34734813321880276,0.01,10000.0,9900.0,0.01,29.871939456817042,0.2987193945681704,lose,-100.0,-1.0,0.0,"[{""line"": -2.0, ""stake"": 100.0, ""outcome"": ""lose"", ""pnl"": -100.0, ""total_return"": 0.0}]"
E0_2324_0013,2023-08-19 15:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,home,0.5,2.03,2.03,2.03,0.647697144571462,0.4794871794871795,0.4794871794871795,0.4794871794871795,0.4794871794871795,0.4794871794871795,0.4794871794871795,0.1682099650842825,0.0,0.0,0.295394289142924,99.0,fractional_kelly,fractional_kelly+max_stake_cap,0.3056555373592891,0.01,9900.0,9801.0,0.0199,31.167695144526697,0.31482520348006765,lose,-99.0,-1.0,0.0,"[{""line"": 0.5, ""stake"": 99.0, ""outcome"": ""lose"", ""pnl"": -99.0, ""total_return"": 0.0}]"
E0_2324_0016,2023-08-20 14:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,-0.75,1.99,1.99,1.99,0.7066435528783561,0.4897435897435898,0.4897435897435898,0.4897435897435898,0.4897435897435898,0.4897435897435898,0.4897435897435898,0.21689996313476634,0.0,0.0,0.4132871057567122,98.01,fractional_kelly,fractional_kelly+max_stake_cap,0.41032390932114005,0.01,9801.0,9702.99,0.029701000000000023,39.813687889039294,0.4062206702279287,lose,-98.01,-1.0,0.0,"[{""line"": -1.0, ""stake"": 49.005, ""outcome"": ""lose"", ""pnl"": -49.005, ""total_return"": 0.0}, {""line"": -0.5, ""stake"": 49.005, ""outcome"": ""lose"", ""pnl"": -49.005, ""total_return"": 0.0}]"
E0_2324_0017,2023-08-20 16:30:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,0.5,2.08,2.08,2.08,0.672099836726215,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.2054331700595483,0.0,0.0,0.3441996734524299,97.0299,fractional_kelly,fractional_kelly+max_stake_cap,0.36848857443567334,0.01,9702.99,9605.9601,0.03940398999999998,38.61476229092682,0.3979676603905273,lose,-97.0299,-1.0,0.0,"[{""line"": 0.5, ""stake"": 97.0299, ""outcome"": ""lose"", ""pnl"": -97.0299, ""total_return"": 0.0}]"
E0_2324_0018,2023-08-21 20:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,1.0,2.06,2.06,2.06,0.7197670803310268,0.4717948717948718,0.4717948717948718,0.4717948717948718,0.4717948717948718,0.4717948717948718,0.4717948717948718,0.24797220853615498,0.0,0.0,0.4395341606620535,96.059601,fractional_kelly,fractional_kelly+max_stake_cap,0.45539640139803317,0.01,9605.9601,9707.78327706,0.02922167229400002,46.36990841203877,0.4827201854819152,win,101.82317705999999,1.0599999999999998,197.88277806,"[{""line"": 1.0, ""stake"": 96.059601, ""outcome"": ""win"", ""pnl"": 101.82317705999999, ""total_return"": 197.88277806}]"
E0_2324_0019,2023-08-25 20:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,-1.5,1.98,1.98,1.98,0.6709890329750146,0.4961832061068702,0.4961832061068702,0.4961832061068702,0.4961832061068702,0.4961832061068702,0.4961832061068702,0.17480582686814433,0.0,0.0,0.3419780659500291,97.0778327706,fractional_kelly,fractional_kelly+max_stake_cap,0.3352635564189069,0.01,9707.78327706,9610.7054442894,0.03892945557105995,31.89572627482904,0.32855828529052883,lose,-97.0778327706,-1.0,0.0,"[{""line"": -1.5, ""stake"": 97.0778327706, ""outcome"": ""lose"", ""pnl"": -97.0778327706, ""total_return"": 0.0}]"
E0_2324_0021,2023-08-26 15:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,-1.75,2.05,2.05,2.05,0.6241463917593923,0.4743589743589744,0.4743589743589744,0.4743589743589744,0.4743589743589744,0.4743589743589744,0.4743589743589744,0.14978741740041795,0.0,0.0,0.2482927835187847,96.10705444289401,fractional_kelly,fractional_kelly+max_stake_cap,0.266190574387385,0.01,9610.7054442894,9514.598389846506,0.04854016101534944,26.861931626075318,0.2795001031067542,lose,-96.10705444289401,-1.0,0.0,"[{""line"": -2.0, ""stake"": 48.053527221447006, ""outcome"": ""lose"", ""pnl"": -48.053527221447006, ""total_return"": 0.0}, {""line"": -1.5, ""stake"": 48.053527221447006, ""outcome"": ""lose"", ""pnl"": -48.053527221447006, ""total_return"": 0.0}]"
E0_2324_0022,2023-08-26 15:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,-0.25,2.03,2.03,2.03,0.6095511559642011,0.4794871794871795,0.4794871794871795,0.4794871794871795,0.4794871794871795,0.4794871794871795,0.4794871794871795,0.13006397647702156,0.0,0.0,0.2191023119284021,95.14598389846506,fractional_kelly,fractional_kelly+max_stake_cap,0.23047460835662922,0.01,9514.598389846506,9467.025397897272,0.05329746021027276,22.586595376976028,0.23738884660732806,half-lose,-47.57299194923253,-0.5,47.57299194923253,"[{""line"": -0.5, ""stake"": 47.57299194923253, ""outcome"": ""lose"", ""pnl"": -47.57299194923253, ""total_return"": 0.0}, {""line"": 0.0, ""stake"": 47.57299194923253, ""outcome"": ""push"", ""pnl"": 0.0, ""total_return"": 47.57299194923253}]"
E0_2324_0026,2023-08-27 14:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,0.25,1.88,1.88,1.88,0.6531876282349065,0.517948717948718,0.517948717948718,0.517948717948718,0.517948717948718,0.517948717948718,0.517948717948718,0.1352389102861885,0.0,0.0,0.306375256469813,94.67025397897272,fractional_kelly,fractional_kelly+max_stake_cap,0.25908266032002747,0.01,9467.025397897272,9550.33522139877,0.04496647786012309,21.58413070355953,0.22799274108162418,win,83.30982350149598,0.8799999999999999,177.9800774804687,"[{""line"": 0.0, ""stake"": 47.33512698948636, ""outcome"": ""win"", ""pnl"": 41.65491175074799, ""total_return"": 88.99003874023435}, {""line"": 0.5, ""stake"": 47.33512698948636, ""outcome"": ""win"", ""pnl"": 41.65491175074799, ""total_return"": 88.99003874023435}]"
E0_2324_0027,2023-08-27 14:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,2.0,1.96,1.96,1.96,0.6411311444604622,0.4974358974358974,0.4974358974358974,0.4974358974358974,0.4974358974358974,0.4974358974358974,0.4974358974358974,0.14369524702456477,0.0,0.0,0.2822622889209243,95.5033522139877,fractional_kelly,fractional_kelly+max_stake_cap,0.2673094199401102,0.01,9550.33522139877,9642.018439524198,0.035798156047580236,24.507787855350806,0.2566170431425058,win,91.68321812542818,0.96,187.18657033941588,"[{""line"": 2.0, ""stake"": 95.5033522139877, ""outcome"": ""win"", ""pnl"": 91.68321812542818, ""total_return"": 187.18657033941588}]"
